source	target	type	value
2009_flu_pandemic_in_the_United_Kingdom	2019–20_coronavirus_pandemic	other	93
2020_in_the_United_States	2019–20_coronavirus_pandemic	link	93
Island_of_Bryan	2019–20_coronavirus_pandemic	link	93
Game_Developers_Conference	2019–20_coronavirus_pandemic	link	93
Nicholas_Latifi	2019–20_coronavirus_pandemic	link	93
2020_Arctic_Winter_Games	2019–20_coronavirus_pandemic	link	93
Rob_Reiner	2019–20_coronavirus_pandemic	link	93
2020_coronavirus_pandemic_in_New_Brunswick	2019–20_coronavirus_pandemic	link	93
List_of_offenders_scheduled_to_be_executed_in_the_United_States	2019–20_coronavirus_pandemic	link	92
Influenza_A_virus_subtype_H5N1	2019–20_coronavirus_pandemic	other	92
Eden_Alene	2019–20_coronavirus_pandemic	link	92
2019–20_coronavirus_pandemic	2010s *	other	92
Grand_Forks,_North_Dakota	2019–20_coronavirus_pandemic	other	92
Mujib_100_T20_Cup_Bangladesh_2020	2019–20_coronavirus_pandemic	link	92
Autodromo_Enzo_e_Dino_Ferrari	2019–20_coronavirus_pandemic	link	92
2019–20_DEL_season	2019–20_coronavirus_pandemic	other	92
2019–20_coronavirus_pandemic	After_Hours_(The_Weeknd_album) *	other	92
Italy–Russia_relations	2019–20_coronavirus_pandemic	link	92
SARS2	2019–20_coronavirus_pandemic	other	92
2020_AFC_Cup_group_stage	2019–20_coronavirus_pandemic	link	92
2020_Bahrain_Grand_Prix	2019–20_coronavirus_pandemic	link	91
Parasite_(2019_film)	2019–20_coronavirus_pandemic	other	91
2019–20_coronavirus_pandemic	Great_Depression *	other	91
Junior_Eurovision_Song_Contest_2020	2019–20_coronavirus_pandemic	link	91
2020_Novak_Djokovic_tennis_season	2019–20_coronavirus_pandemic	link	91
2019–20_coronavirus_pandemic	Adab_(gesture)	other	91
2019–20_coronavirus_pandemic	Poland *	other	91
2019–20_Winnipeg_Jets_season	2019–20_coronavirus_pandemic	link	91
2019–20_coronavirus_pandemic	Health_in_China *	other	91
2019–20_coronavirus_pandemic	Yemen	other	91
2019–20_coronavirus_pandemic	FedEx	link	91
2019–20_coronavirus_pandemic	Free_content	link	91
2021_World_Athletics_Indoor_Championships	2019–20_coronavirus_pandemic	link	91
2019–20_coronavirus_pandemic	Chinese_coronavirus *	other	91
Hajj	2019–20_coronavirus_pandemic	link	91
Disney_Cruise_Line	2019–20_coronavirus_pandemic	link	90
2020_coronavirus_pandemic_in_Alaska	2019–20_coronavirus_pandemic	link	90
2019–20_United_States_network_television_schedule	2019–20_coronavirus_pandemic	other	90
2019–20_coronavirus_pandemic	Fariborz_Raisdana *	other	90
The_Night_Shift_(season_3)	2019–20_coronavirus_pandemic	other	90
Dancing_with_the_Stars_(Irish_series_4)	2019–20_coronavirus_pandemic	link	90
Marina_Diamandis	2019–20_coronavirus_pandemic	link	90
2020_Luzon_enhanced_community_quarantine	2019–20_coronavirus_pandemic	link	90
2019–20_coronavirus_pandemic	Pulmonology	other	90
After_Hours_(The_Weeknd_album)	2019–20_coronavirus_pandemic	other	90
Strahan,_Sara_and_Keke	2019–20_coronavirus_pandemic	link	90
Região_de_Coimbra	2019–20_coronavirus_pandemic	other	90
Sustainable_energy	2019–20_coronavirus_pandemic	link	90
2019–20_coronavirus_pandemic	Thailand *	link	90
2019–20_coronavirus_pandemic	TikTok *	link	90
2019–20_coronavirus_pandemic	Medical_glove	link	89
2019–20_coronavirus_pandemic	Osaka	other	89
2019–20_coronavirus_pandemic	Biodefense	other	89
Motion_picture_content_rating_system	2019–20_coronavirus_pandemic	other	89
2019–20_coronavirus_pandemic	International_Baccalaureate *	link	89
Estancia,_Iloilo	2019–20_coronavirus_pandemic	other	89
Westworld_(TV_series)	2019–20_coronavirus_pandemic	other	89
2019–20_coronavirus_pandemic	Screening_(medicine)	link	89
2019–20_coronavirus_pandemic	Botswana	other	89
2019–20_coronavirus_pandemic	Belgium *	other	89
List_of_American_films_of_2020	2019–20_coronavirus_pandemic	other	89
2020_OFC_Nations_Cup	2019–20_coronavirus_pandemic	link	89
2019–20_coronavirus_pandemic	Okayama	other	88
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_North_Rhine-Westphalia *	link	88
2019–20_coronavirus_pandemic	Football_Federation_Australia	other	88
2020_NBL_Finals	2019–20_coronavirus_pandemic	link	88
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Quebec *	link	88
2019–20_coronavirus_pandemic	Michigan *	other	88
Dabangg_3	2019–20_coronavirus_pandemic	other	88
BSE_SENSEX	2019–20_coronavirus_pandemic	link	88
Boeing_737_MAX_groundings	2019–20_coronavirus_pandemic	link	88
2019–20_coronavirus_pandemic	Myanmar *	other	88
Black_Monday_(1987)	2019–20_coronavirus_pandemic	other	88
2019–20_coronavirus_pandemic	U.S._state_and_local_government_response_to_the_2020_coronavirus_pandemic *	link	88
2009_flu_pandemic_timeline	2019–20_coronavirus_pandemic	other	88
Abbott_Laboratories	2019–20_coronavirus_pandemic	link	88
Ebola_virus_cases_in_the_United_States	2019–20_coronavirus_pandemic	other	88
Polio	2019–20_coronavirus_pandemic	other	88
List_of_countries_by_median_age	2019–20_coronavirus_pandemic	other	88
Lazzaro_Spallanzani_National_Institute_for_Infectious_Diseases	2019–20_coronavirus_pandemic	link	87
Nostradamus	2019–20_coronavirus_pandemic	other	87
2020_Grand_National	2019–20_coronavirus_pandemic	link	87
2019–20_coronavirus_pandemic	UEFA_Champions_League *	other	87
Donnie_Yen	2019–20_coronavirus_pandemic	link	87
2019–20_coronavirus_pandemic	Kobe_Bryant *	other	87
Baarish_(web_series)	2019–20_coronavirus_pandemic	link	87
2019–20_coronavirus_pandemic	Polio *	link	87
Flu_season	2019–20_coronavirus_pandemic	other	87
2019–20_coronavirus_pandemic	Community_of_Madrid	link	87
Longest_flights	2019–20_coronavirus_pandemic	link	87
Twitch_(service)	2019–20_coronavirus_pandemic	link	87
2019–20_coronavirus_pandemic	University_of_Pennsylvania	other	86
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_London *	link	86
Cabin_fever	2019–20_coronavirus_pandemic	other	86
Rhinovirus	2019–20_coronavirus_pandemic	other	86
2019–20_Philadelphia_Flyers_season	2019–20_coronavirus_pandemic	link	86
2019–20_coronavirus_pandemic	Ministry_of_Healthcare_(Ukraine)	link	86
2019–20_coronavirus_pandemic	West_Bengal	link	86
International_crisis	2019–20_coronavirus_pandemic	link	86
2019–20_coronavirus_pandemic	Lorenzo_Sanz *	other	86
2019–20_coronavirus_pandemic	Tokyo *	other	86
2020_Indianapolis_500	2019–20_coronavirus_pandemic	link	86
Russia	2019–20_coronavirus_pandemic	other	85
2019–20_coronavirus_pandemic	Measles *	other	85
Thelma_Plum	2019–20_coronavirus_pandemic	link	85
Depeche_Mode	2019–20_coronavirus_pandemic	link	85
Greg_Hardy	2019–20_coronavirus_pandemic	link	85
2019–20_coronavirus_pandemic	Tokyo_Metropolitan_Government	other	85
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_British_Columbia *	link	85
2019–20_coronavirus_pandemic	Joe_Exotic *	other	85
2019–20_coronavirus_pandemic	Amazon_(company) *	other	85
HIV/AIDS	2019–20_coronavirus_pandemic	other	85
Unigov	2019–20_coronavirus_pandemic	other	85
2019–20_coronavirus_pandemic	The_Guardian *	link	85
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Georgia_(U.S._state) *	link	85
2019–20_coronavirus_pandemic	Clarence_House	link	85
Human_rights_issues_during_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	85
2019–20_coronavirus_pandemic	Pilgrimage	other	85
2020_coronavirus_pandemic_in_Nicaragua	2019–20_coronavirus_pandemic	link	85
2020_coronavirus_pandemic_in_Kentucky	2019–20_coronavirus_pandemic	link	85
2020_coronavirus_pandemic_in_Washington,_D.C.	2019–20_coronavirus_pandemic	link	85
Kelly_Loeffler	2019–20_coronavirus_pandemic	link	85
2020_Vietnamese_Grand_Prix	2019–20_coronavirus_pandemic	link	85
Scientific_Advisory_Group_for_Emergencies	2019–20_coronavirus_pandemic	link	84
Veracity_of_statements_by_Donald_Trump	2019–20_coronavirus_pandemic	link	84
Empress_Myeongseong	2019–20_coronavirus_pandemic	other	84
Singer_2020	2019–20_coronavirus_pandemic	link	84
2019–20_coronavirus_pandemic	Zhou_Xianwang *	other	84
It's_a_Small_World	2019–20_coronavirus_pandemic	other	84
2019–20_coronavirus_pandemic	Carlos_Falcó,_5th_Marquess_of_Griñón	other	84
2010s	2019–20_coronavirus_pandemic	link	84
Sick_man_of_Asia	2019–20_coronavirus_pandemic	link	84
In_the_Heights	2019–20_coronavirus_pandemic	link	84
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Alberta *	link	84
List_of_recessions_in_the_United_States	2019–20_coronavirus_pandemic	other	84
2019–20_coronavirus_pandemic	1917_(2019_film) *	other	84
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Colorado *	link	84
2019–20_coronavirus_pandemic	Juventus_F.C.	other	84
The_Mamas	2019–20_coronavirus_pandemic	link	84
Cholera	2019–20_coronavirus_pandemic	other	84
2019–20_coronavirus_pandemic	Bat_as_food *	other	84
2019–20_coronavirus_pandemic	Molecular_dynamics	other	84
Germany	2019–20_coronavirus_pandemic	other	83
Marvel_Comics	2019–20_coronavirus_pandemic	other	83
2019–20_coronavirus_pandemic	Amman	other	83
Bachelor_in_Paradise_(TV_series)	2019–20_coronavirus_pandemic	link	83
2020_coronavirus_pandemic_in_French_Polynesia	2019–20_coronavirus_pandemic	link	83
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Louisiana *	link	83
2020_Georgia_Democratic_primary	2019–20_coronavirus_pandemic	link	83
Google	2019–20_coronavirus_pandemic	other	83
Visa_requirements_for_United_States_citizens	2019–20_coronavirus_pandemic	link	83
2019–20_coronavirus_pandemic	Nevada	other	83
2019–20_coronavirus_pandemic	Collapse_of_Xinjia_Express_Hotel *	link	82
2020_Serbian_parliamentary_election	2019–20_coronavirus_pandemic	link	82
Oliver_Tree	2019–20_coronavirus_pandemic	link	82
Jairzinho_Rozenstruik	2019–20_coronavirus_pandemic	link	82
Central_Park_Tower	2019–20_coronavirus_pandemic	link	82
Timeline_of_the_Donald_Trump_presidency_(2020_Q1)	2019–20_coronavirus_pandemic	link	82
2019–20_coronavirus_pandemic	1889–1890_flu_pandemic *	link	82
List_of_ancient_settlements_in_Turkey	2019–20_coronavirus_pandemic	other	82
2020_coronavirus_pandemic_in_Réunion	2019–20_coronavirus_pandemic	link	82
2020_coronavirus_pandemic_in_Delaware	2019–20_coronavirus_pandemic	link	82
2019–20_coronavirus_pandemic	Community	other	82
Stafford_Disaster_Relief_and_Emergency_Assistance_Act	2019–20_coronavirus_pandemic	other	82
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Missouri *	link	82
List_of_Line_of_Duty_episodes	2019–20_coronavirus_pandemic	link	82
2019–20_coronavirus_pandemic	Facebook *	other	82
Beastars	2019–20_coronavirus_pandemic	link	82
Biathlon_at_the_2014_Winter_Olympics_–_Men's_relay	2019–20_coronavirus_pandemic	other	81
2019–20_Australian_bushfire_season	2019–20_coronavirus_pandemic	other	81
Jorge_Lorenzo	2019–20_coronavirus_pandemic	link	81
HIV	2019–20_coronavirus_pandemic	other	81
2019–20_coronavirus_pandemic	Aurlus_Mabélé *	other	81
5G	2019–20_coronavirus_pandemic	other	81
2019–20_coronavirus_pandemic	The_Invisible_Man_(2020_film) *	other	81
Karrle_Tu_Bhi_Mohabbat	2019–20_coronavirus_pandemic	link	81
Shellback_(record_producer)	2019–20_coronavirus_pandemic	other	81
Civet	2019–20_coronavirus_pandemic	other	81
2019–20_Tottenham_Hotspur_F.C._season	2019–20_coronavirus_pandemic	link	81
New_Zealand_cricket_team_in_Australia_in_2019–20	2019–20_coronavirus_pandemic	link	81
2019–20_coronavirus_pandemic	2009_flu_pandemic_by_country *	other	81
2019–20_coronavirus_pandemic	Reza_Mohammadi_Langroudi	other	81
Hong_Kong_Disneyland_Resort	2019–20_coronavirus_pandemic	link	81
2019–20_coronavirus_pandemic	Sacramento,_California	other	81
Motor_vehicle_fatality_rate_in_U.S._by_year	2019–20_coronavirus_pandemic	other	81
2020_coronavirus_pandemic_in_Utah	2019–20_coronavirus_pandemic	link	81
Airborne_disease	2019–20_coronavirus_pandemic	other	80
2019–20_coronavirus_pandemic	Food_shortage	other	80
2019–20_coronavirus_pandemic	Zika_virus *	other	80
2019–20_coronavirus_pandemic	Who	other	80
2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic_in_Shanghai	link	80
2019–20_coronavirus_pandemic	Elite_(TV_series) *	other	80
2019–20_coronavirus_pandemic	Oregon	other	80
Zoonosis	2019–20_coronavirus_pandemic	other	80
Daniel_S._Goldman	2019–20_coronavirus_pandemic	link	80
2019–20_UEFA_Youth_League	2019–20_coronavirus_pandemic	other	80
2019–20_I-League	2019–20_coronavirus_pandemic	link	80
Empire_(2015_TV_series)	2019–20_coronavirus_pandemic	link	80
2019–20_coronavirus_pandemic	Piero_Schlesinger	other	80
2019–20_coronavirus_pandemic	Tuberculosis *	other	80
List_of_states_and_territories_of_the_United_States_by_population	2019–20_coronavirus_pandemic	other	80
List_of_Fargo_episodes	2019–20_coronavirus_pandemic	link	80
2021_World_Baseball_Classic_–_Qualification	2019–20_coronavirus_pandemic	link	80
Chunyun	2019–20_coronavirus_pandemic	other	80
Tetsuya_Naito	2019–20_coronavirus_pandemic	link	80
Bernie_Morris	2019–20_coronavirus_pandemic	other	80
2020_NHL_Entry_Draft	2019–20_coronavirus_pandemic	link	80
Freshen_Up_(tour)	2019–20_coronavirus_pandemic	link	79
2019–20_coronavirus_pandemic	Saint_Barthélemy	other	79
2004_Indian_Ocean_earthquake_and_tsunami	2019–20_coronavirus_pandemic	other	79
Martial_law_in_the_United_States	2019–20_coronavirus_pandemic	other	79
Tuberculosis	2019–20_coronavirus_pandemic	other	79
Netflix	2019–20_coronavirus_pandemic	other	79
2019–20_coronavirus_pandemic	Christmas_Island *	other	79
2019–20_coronavirus_pandemic	Rabies *	link	79
Singapore	2019–20_coronavirus_pandemic	other	79
2019–20_coronavirus_pandemic	Health_security	other	79
2019–20_coronavirus_pandemic	Prime_Minister_of_Canada	other	78
Edmen_Shahbazyan	2019–20_coronavirus_pandemic	link	78
Zaire_ebolavirus	2019–20_coronavirus_pandemic	other	78
31st_GLAAD_Media_Awards	2019–20_coronavirus_pandemic	link	78
2019–20_coronavirus_pandemic_in_Sichuan	2019–20_coronavirus_pandemic	link	78
2019–20_coronavirus_pandemic	Middle_East_respiratory_syndrome-related_coronavirus *	link	78
2019–20_coronavirus_pandemic	Guangdong	other	78
2019–20_coronavirus_pandemic	TASS	other	78
2019–20_coronavirus_pandemic	Half-Life:_Alyx *	other	78
2019–20_coronavirus_pandemic	Grand_Princess *	link	78
2019–20_coronavirus_pandemic	Namaste *	other	78
2020_BWF_World_Tour	2019–20_coronavirus_pandemic	link	78
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Alabama *	link	78
2019–20_coronavirus_pandemic	Serbia *	link	78
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Oregon *	link	78
2019–20_coronavirus_pandemic	Philippine_Red_Cross	other	78
2020_coronavirus_pandemic_in_Iowa	2019–20_coronavirus_pandemic	link	78
2019–20_coronavirus_pandemic	Hamid_Kahram *	other	78
Cyberpunk_2077	2019–20_coronavirus_pandemic	link	78
Wanda_Vázquez_Garced	2019–20_coronavirus_pandemic	link	78
Animal_Crossing	2019–20_coronavirus_pandemic	other	77
Eswatini	2019–20_coronavirus_pandemic	other	77
The_Goldbergs_(2013_TV_series)	2019–20_coronavirus_pandemic	link	77
2020_Rafael_Nadal_tennis_season	2019–20_coronavirus_pandemic	link	77
2019–20_coronavirus_pandemic	No_Time_to_Die *	other	77
2019–20_coronavirus_pandemic	Sensitivity_and_specificity *	link	77
Paul_McCartney	2019–20_coronavirus_pandemic	other	77
1989_Tiananmen_Square_protests	2019–20_coronavirus_pandemic	link	77
2019–20_coronavirus_pandemic	Fatigue *	other	77
Mikhail_Gorbachev	2019–20_coronavirus_pandemic	other	77
List_of_incidents_at_Hong_Kong_Disneyland_Resort	2019–20_coronavirus_pandemic	link	77
MarketWatch	2019–20_coronavirus_pandemic	other	77
2019–20_coronavirus_pandemic	Norovirus *	link	77
English_cricket_team_in_Sri_Lanka_in_2019–20	2019–20_coronavirus_pandemic	link	77
2019–20_coronavirus_pandemic	MS_Braemar	link	76
2019–20_coronavirus_pandemic	President_of_Lombardy	link	76
2019–20_coronavirus_pandemic	1826–1837_cholera_pandemic	link	76
Luxembourg_Airport	2019–20_coronavirus_pandemic	link	76
2019–20_coronavirus_pandemic	Denmark *	other	76
2019–20_coronavirus_pandemic	Narendra_Modi *	other	76
Fission-fragment_rocket	2019–20_coronavirus_pandemic	other	76
Geoduck	2019–20_coronavirus_pandemic	link	76
NXT_TakeOver	2019–20_coronavirus_pandemic	link	76
The_Real_Housewives_of_Atlanta_(season_12)	2019–20_coronavirus_pandemic	link	76
Group_of_Seven	2019–20_coronavirus_pandemic	link	76
AirBaltic	2019–20_coronavirus_pandemic	link	76
Janata_Curfew	2019–20_coronavirus_pandemic	link	76
Penguin	2019–20_coronavirus_pandemic	other	76
2019–20_coronavirus_pandemic	Kosovo *	link	76
2019–20_coronavirus_pandemic	International_Standard_Serial_Number	link	76
2019–20_coronavirus_pandemic	2020_Miami_Open *	other	76
Sundar_Pichai	2019–20_coronavirus_pandemic	other	76
2019–20_coronavirus_pandemic	Life_After_Hate	link	76
2019–20_coronavirus_pandemic	Indonesia *	other	76
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Hawaii	link	76
Orthomyxoviridae	2019–20_coronavirus_pandemic	other	76
2019–20_coronavirus_pandemic	Vatican_City *	other	76
2019–20_coronavirus_pandemic	Birds_of_Prey_(2020_film) *	other	76
Bali	2019–20_coronavirus_pandemic	link	76
2019–20_coronavirus_pandemic	Plague_of_Justinian *	link	76
2019–20_coronavirus_pandemic	Viral_load *	other	75
2019–20_coronavirus_pandemic	Tianjin *	other	75
2015–2016_Zika_virus_epidemic	2019–20_coronavirus_pandemic	link	75
Wuhan_railway_station	2019–20_coronavirus_pandemic	link	75
Zebu	2019–20_coronavirus_pandemic	other	75
2020_National_Hurling_League	2019–20_coronavirus_pandemic	link	75
List_of_incidents_at_Walt_Disney_World	2019–20_coronavirus_pandemic	other	75
2019–20_coronavirus_pandemic	Toshihiro_Nikai	other	75
2019–20_coronavirus_pandemic	2019_New_York_measles_outbreak	link	75
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Minnesota *	link	75
2019–20_NBA_G_League_season	2019–20_coronavirus_pandemic	link	75
Nigeria	2019–20_coronavirus_pandemic	other	75
Gautama_Buddha	2019–20_coronavirus_pandemic	other	75
